x,f(x)
1542,1.377081611741339
1543,1.377037924663900
1544,1.376994217994742
1545,1.376950491717061
1546,1.376906745814035
1547,1.376862980268819
1548,1.376819195064545
1549,1.376775390184328
1550,1.376731565611256
1551,1.376687721328402
1552,1.376643857318813
1553,1.376599973565515
1554,1.376556070051514
1555,1.376512146759794
1556,1.376468203673317
1557,1.376424240775024
1558,1.376380258047834
1559,1.376336255474643
1560,1.376292233038329
1561,1.376248190721744
1562,1.376204128507720
1563,1.376160046379068
1564,1.376115944318577
1565,1.376071822309012
1566,1.376027680333118
1567,1.375983518373618
1568,1.375939336413212
1569,1.375895134434580
1570,1.375850912420377
1571,1.375806670353237
1572,1.375762408215773
1573,1.375718125990575
1574,1.375673823660210
1575,1.375629501207225
1576,1.375585158614142
1577,1.375540795863462
1578,1.375496412937663
1579,1.375452009819202
1580,1.375407586490512
1581,1.375363142934004
1582,1.375318679132066
1583,1.375274195067066
1584,1.375229690721345
1585,1.375185166077226
1586,1.375140621117005
1587,1.375096055822958
1588,1.375051470177338
1589,1.375006864162374
1590,1.374962237760274
1591,1.374917590953221
1592,1.374872923723376
1593,1.374828236052878
1594,1.374783527923842
1595,1.374738799318360
1596,1.374694050218501
1597,1.374649280606311
1598,1.374604490463812
1599,1.374559679773005
1600,1.374514848515865
1601,1.374469996674347
1602,1.374425124230378
1603,1.374380231165867
1604,1.374335317462696
1605,1.374290383102725
1606,1.374245428067789
1607,1.374200452339702
1608,1.374155455900253
1609,1.374110438731206
1610,1.374065400814305
1611,1.374020342131267
1612,1.373975262663786
1613,1.373930162393534
1614,1.373885041302158
1615,1.373839899371279
1616,1.373794736582499
1617,1.373749552917392
1618,1.373704348357509
1619,1.373659122884378
1620,1.373613876479502
1621,1.373568609124360
1622,1.373523320800408
1623,1.373478011489077
1624,1.373432681171773
1625,1.373387329829879
1626,1.373341957444753
1627,1.373296563997729
1628,1.373251149470117
1629,1.373205713843201
1630,1.373160257098243
1631,1.373114779216478
1632,1.373069280179118
1633,1.373023759967351
1634,1.372978218562339
1635,1.372932655945219
1636,1.372887072097105
1637,1.372841466999084
1638,1.372795840632221
1639,1.372750192977554
1640,1.372704524016097
1641,1.372658833728839
1642,1.372613122096743
1643,1.372567389100749
1644,1.372521634721771
1645,1.372475858940696
1646,1.372430061738389
1647,1.372384243095689
1648,1.372338402993408
1649,1.372292541412334
1650,1.372246658333231
1651,1.372200753736834
1652,1.372154827603857
1653,1.372108879914985
1654,1.372062910650880
1655,1.372016919792176
1656,1.371970907319484
1657,1.371924873213388
1658,1.371878817454446
1659,1.371832740023191
1660,1.371786640900130
1661,1.371740520065745
1662,1.371694377500490
1663,1.371648213184795
1664,1.371602027099064
1665,1.371555819223675
1666,1.371509589538978
1667,1.371463338025299
1668,1.371417064662938
1669,1.371370769432167
1670,1.371324452313234
1671,1.371278113286360
1672,1.371231752331738
1673,1.371185369429537
1674,1.371138964559898
1675,1.371092537702937
1676,1.371046088838742
1677,1.370999617947376
1678,1.370953125008873
1679,1.370906610003244
1680,1.370860072910469
1681,1.370813513710506
1682,1.370766932383281
1683,1.370720328908699
1684,1.370673703266632
1685,1.370627055436931
1686,1.370580385399415
1687,1.370533693133879
1688,1.370486978620091
1689,1.370440241837790
1690,1.370393482766689
1691,1.370346701386474
1692,1.370299897676803
1693,1.370253071617307
1694,1.370206223187591
1695,1.370159352367230
1696,1.370112459135774
1697,1.370065543472744
1698,1.370018605357633
1699,1.369971644769909
1700,1.369924661689010
1701,1.369877656094347
1702,1.369830627965304
1703,1.369783577281235
1704,1.369736504021468
1705,1.369689408165304
1706,1.369642289692014
1707,1.369595148580842
1708,1.369547984811003
1709,1.369500798361686
1710,1.369453589212051
1711,1.369406357341228
1712,1.369359102728320
1713,1.369311825352403
1714,1.369264525192524
1715,1.369217202227700
1716,1.369169856436921
1717,1.369122487799149
1718,1.369075096293316
1719,1.369027681898326
1720,1.368980244593056
1721,1.368932784356350
1722,1.368885301167029
1723,1.368837795003881
1724,1.368790265845667
1725,1.368742713671117
1726,1.368695138458935
1727,1.368647540187794
1728,1.368599918836339
1729,1.368552274383186
1730,1.368504606806919
1731,1.368456916086098
1732,1.368409202199248
1733,1.368361465124870
1734,1.368313704841431
1735,1.368265921327372
1736,1.368218114561103
1737,1.368170284521005
1738,1.368122431185428
1739,1.368074554532694
1740,1.368026654541096
1741,1.367978731188894
1742,1.367930784454321
1743,1.367882814315580
1744,1.367834820750844
1745,1.367786803738254
1746,1.367738763255923
1747,1.367690699281934
1748,1.367642611794339
1749,1.367594500771160
1750,1.367546366190390
1751,1.367498208029989
1752,1.367450026267890
1753,1.367401820881992
1754,1.367353591850168
1755,1.367305339150255
1756,1.367257062760065
1757,1.367208762657376
1758,1.367160438819935
1759,1.367112091225461
1760,1.367063719851640
1761,1.367015324676127
1762,1.366966905676548
1763,1.366918462830496
1764,1.366869996115535
1765,1.366821505509196
1766,1.366772990988980
1767,1.366724452532357
1768,1.366675890116764
